(246.3314978830925,208.84399710970226)
(248.96715915297113,218.09677630266435)
(242.54224840584556,211.8972679916846)
(245.1716314644852,217.16023827359356)
(199.2404285361676,229.0974191987455)
(200.3244220320175,228.76111675558008)
(201.1827275505659,234.12544580167182)
(227.12607979239553,230.4993114584478)
(240.27668421739955,230.4172212159876)
(238.66708198225606,248.10911867149844)
(258.7784003260396,10.380494312082767)
(266.412284945961,4.5709024726326986)
(277.052363120592,19.49311784518082)
(265.1962272890661,33.109659479265915)
(338.28628792404027,2.1478991975276696)
(354.0695226828667,9.451612438369228)
(257.4566172248175,79.72045107847958)
(275.8859657290806,88.84509644061012)
(311.8580100118986,92.64058544083042)
(307.26634479555725,89.18659471584466)
(271.5183500085133,100.08323318351941)
(272.47946508930767,114.30433312567013)
(299.6898397919058,96.03047549190558)
(310.96948825694716,124.30151100040898)
(323.8454007639808,72.22015790988978)
(337.7315324101087,65.36612116776841)
(325.4391175378889,87.62477640506106)
(315.012141337811,93.83947982630248)
(351.76848210188894,73.86692872254986)
(327.43890164704226,124.36827020062213)
(343.3300497390909,118.88677526789127)
(364.9254039689477,106.06087819667987)
(395.4573068846966,11.937359250085212)
(394.6524102715078,24.578711760574357)
(425.18024815531174,13.906574718255849)
(393.7083787533886,35.93055900080033)
(384.2381862298251,55.95282815043545)
(402.236443605528,58.127551043827275)
(420.6602347652645,41.6281800794458)
(444.17811007613903,0.40820253898210535)
(440.1662991803431,48.86657890012247)
(486.9417444035389,51.71003967603338)
(419.52029164781027,79.70005938430003)
(430.2969353507632,93.382054193483)
(435.812724629776,89.10047240582774)
(381.0846888125082,101.47036407461762)
(403.19885940084157,107.0172691044854)
(451.39258346400055,72.68276128805817)
(466.54622043964844,76.42502544551533)
(483.9984658504088,76.3612315320305)
(478.1869044694405,94.02908621085737)
(492.2823388863949,91.01302219423877)
(458.046416659161,96.94561329758811)
(486.30187540736483,113.4994246657667)
(274.1154774844976,129.82150081125855)
(272.1890206741281,130.2905713665391)
(280.16796793530096,125.39188835956783)
(295.21052056934684,126.59935017379031)
(286.253252933216,152.84276941662677)
(312.90890028780194,152.64221166116965)
(260.6988521659358,165.71408051514146)
(267.75736730743625,171.17832493735696)
(322.17184388212905,126.1324592503974)
(336.5539624156476,130.1027687723919)
(340.88631764904443,142.20452985564137)
(344.30630576242163,150.30294821371515)
(334.3064552543752,161.82519126538864)
(372.04575585064435,168.2952990278196)
(362.5592160700506,160.11191832987905)
(262.70287941740054,201.90855446793938)
(268.55306125397703,200.5832384730944)
(283.63986499851126,198.21815627526107)
(294.5031863794604,217.86648417466725)
(286.3898995004955,212.7973406968361)
(278.10478717247935,228.1706865124433)
(271.057097327156,222.33515256780467)
(253.30833635482725,249.20769278405606)
(293.31177537706156,221.04472774508542)
(326.3139871367814,198.3679692329494)
(331.5059613514858,195.522477876413)
(342.6910458027202,196.12103157601)
(342.81490356716984,196.20442184106287)
(321.79073189116116,204.976016351885)
(334.0246748935939,204.55274143185738)
(329.18017741941475,204.81044057538435)
(340.5322568642565,213.03533267902895)
(345.67000807049243,195.99276879116724)
(369.9669265987641,194.7255401004092)
(366.19651836585615,198.09052940764775)
(359.2213263616272,203.33584717276477)
(363.5061544639225,213.7737075478134)
(333.33801131037154,225.50126836936624)
(344.04409621470825,246.02589189007557)
(349.2774171995329,232.51312764630433)
(348.9241277822753,229.0886213040828)
(346.0788451476635,242.33616788971935)
(354.0614999997251,249.12869804640485)
(363.2119594926022,238.11657718726462)
(360.13760019642604,236.1025646901077)
(377.05079919083295,135.16127588800407)
(384.07068184867944,167.01467011200066)
(398.2498184103822,182.51033346899627)
(461.6906159166605,142.88268264194525)
(483.8278127346617,127.6682385445994)
(474.186543897025,137.26353995277464)
(461.31572170733824,168.07880594071133)
(454.67022084890294,183.480316136581)
(477.2429123558734,160.6844312470928)
(478.7197228189234,162.72098863192952)
(490.00904224181807,160.6724776540508)
(386.86157258052725,199.03262497925633)
(396.5172867349154,210.9680861962856)
(431.25761658473516,210.18571921899053)
(376.50899749706565,220.7719273034898)
(390.93196655208015,220.6094121334613)
(385.01950817859415,229.77703328988247)
(390.1397341992511,238.843708693468)
(396.6580747177346,242.48383366692394)
(404.93761059358434,239.66962273325908)
(417.3829607108652,229.86615707547634)
(434.69930274751414,247.1900887367774)
(435.38908425816703,247.8818843110149)
(463.81657331384685,191.72966367739775)
(439.6686583523665,218.55465525783012)
(454.5503562482076,212.92984345047316)
(457.4633219336448,210.81712589786684)
(483.77444854281225,201.02023201238626)
(480.1156125789166,205.9665061323621)
(480.18121619070143,217.34034301750432)
(477.152334642552,207.61244612764636)
(485.04315373382155,205.46531842631964)
(487.5386175712009,212.04252252092948)
(494.97493183311235,203.55486302298772)
(451.1731910318873,221.58354436583215)
(454.95072191696954,218.9934175386416)
(465.1282616433002,231.7455592822023)
(465.7522029627562,237.6263110171719)
(464.27626459799654,248.20633189499475)
(456.07682503589683,247.77623176391563)
(460.1619862962227,243.58359595400185)
(467.58521442689704,246.85690566228868)
(476.1147575290775,230.61820855959104)
(497.2748761216187,221.97393574822246)
(477.1277521827449,250.02238675563325)
(497.31789144598383,237.83139293881516)
(484.7544858858495,245.50951069870672)
(30.957466822624568,252.57867226705022)
(9.305823451779883,265.7639317778321)
(45.27606884531033,266.3924154400543)
(18.273726733456396,309.46120333225434)
(61.71952411621784,292.2645831590357)
(96.3158802713383,276.31310848293924)
(92.36112862562263,294.6542791605534)
(65.52048950423864,312.4223476389224)
(99.52917401038786,294.7054245364956)
(120.72836340972115,286.44290363204584)
(8.660090335802174,331.58581844047853)
(55.62761345839229,330.3305089600529)
(1.0702634828190227,351.3809927893734)
(4.210778623013667,371.20709589226533)
(36.63286453404324,350.4022995931679)
(55.383325803908924,346.3020175995223)
(77.12809926329977,323.59576159539637)
(83.7727384648017,320.06246333572085)
(89.72047849415765,325.7458096912269)
(94.64135435506734,320.76113521947053)
(113.06916048088922,329.8394575926962)
(118.56244843137469,340.5331224395532)
(77.6861975563067,355.82557476008594)
(72.72324926559371,356.20678099931655)
(71.25321682460206,362.78133453318384)
(92.5542647670361,361.23875907844246)
(89.73291679146357,371.346629931215)
(81.35327737100178,370.1447802232128)
(106.48190679270664,361.16330232764227)
(119.72995773342699,366.26845920633)
(171.0853179505173,261.6165041760655)
(159.33553583180193,274.006696570798)
(176.69317183996068,275.1922231229572)
(126.35511313148484,296.4380454770339)
(128.75723339865718,286.9834866761165)
(132.3374335854277,290.29565371776755)
(155.67047613967776,285.48283457206367)
(145.9630729664758,306.2806775988897)
(181.74354681026853,293.99542564776266)
(211.19087565688062,263.518513754224)
(208.09934261937778,274.54027972281824)
(219.43313260824306,258.7341602905109)
(224.08861711130487,280.16985350709496)
(200.05584078106585,311.03631033399654)
(201.12047261583467,304.07471949182)
(208.25509822682307,311.94791810164514)
(209.08240042135617,302.0670295578347)
(227.95853653469732,290.2051935840223)
(230.65811590957662,283.1228618137126)
(221.47514798256373,299.0633815874852)
(223.42647101372228,310.3461140763135)
(222.65702487861782,304.4806264328581)
(125.88431324979499,335.45602587469904)
(147.2548907041593,331.8508122723046)
(169.34260507000232,327.70580061732534)
(183.73421757597242,325.8287431530514)
(181.09010104046996,318.65604347669563)
(181.99320239645124,322.57651264683176)
(167.6188631169738,333.53160672990447)
(182.94675143548943,341.11191461240185)
(178.985710149695,341.7158600360312)
(132.00984175289534,358.0498507349455)
(158.8027836002821,351.5626725599198)
(171.20317778301907,348.6832132744059)
(162.503087063438,365.5515092944407)
(177.93529728927004,362.38465108970865)
(194.04891273569444,320.93983861836125)
(218.66290512714372,326.0746059719303)
(200.63036692202584,331.85457632776684)
(208.64361404932117,341.23318442961994)
(221.3734206911398,315.74714189360617)
(233.19537426464802,322.60023627006785)
(232.71338575984225,338.09445343515307)
(247.38021177805223,334.23114947901297)
(217.9300770954406,350.4206860080556)
(212.02701332346078,345.78859468287476)
(188.86385104265946,374.36511314191813)
(207.61789009265487,373.953091577187)
(205.90356618441092,360.90499677602855)
(213.22676959141762,366.89550052715924)
(241.08343964869218,345.22984266177934)
(229.80222506292387,367.93348343784913)
(230.73093316334948,365.99807454062784)
(33.26553467157278,378.77501112015324)
(49.35023533612859,390.0429816437999)
(59.26427659940265,386.119993377442)
(36.291850270966705,406.54895742215547)
(41.084108446395874,410.2441072051648)
(36.86577191009499,425.9573903516514)
(52.42825448736754,436.3017504243042)
(92.21674714732436,384.0624897181093)
(88.94001752591629,379.92858538084363)
(66.06190254596034,403.3293037684717)
(70.45108558222157,401.6494318165584)
(100.06650638277972,379.9904122192538)
(99.60302735103909,378.6493636138035)
(83.6935754011655,415.3965407350704)
(77.79446821559766,423.4782050677817)
(121.33167977434533,415.610117179951)
(4.031124076142256,451.84168212723364)
(7.900269635410795,452.041536561928)
(4.167283795609711,467.14741383096657)
(6.152729590707451,465.7074887967827)
(28.727244525184716,466.24287509714793)
(26.815413665572386,459.7298782267534)
(44.55161803211527,446.26651478767974)
(8.486777368659437,472.90637867849927)
(5.881079544379109,476.9561579772997)
(15.14537258166615,483.39463643382254)
(30.625673889944306,493.0456522040074)
(59.718041949560586,483.43863592475543)
(61.737967869881885,468.904562797097)
(58.08310421270302,485.0119595508754)
(82.86380058016917,450.82917529287306)
(124.73072012619252,444.26909481301846)
(109.50679057768852,460.94962510975427)
(73.54945213664803,481.6671192459876)
(65.7863581414421,469.5074180633029)
(80.59050776720741,472.00328578164624)
(102.24432077338275,476.27863814539216)
(104.58330644508452,473.3372233938257)
(107.75803845152737,485.13558575614866)
(101.4764315813282,486.410863866555)
(109.18332895316459,491.4935908498717)
(111.13778734782088,497.94338236100634)
(117.4512376538428,493.79385599496305)
(148.33937229858597,401.8949822901388)
(145.29334042168006,398.4241846106511)
(172.37809323896056,377.9358917280568)
(167.74547888755308,385.8904965853543)
(181.3615784019401,385.5254353916898)
(179.16603281078014,386.3704115222634)
(187.87360858270483,396.2454075808543)
(187.02658234567937,405.3033947953042)
(130.7938634871988,413.57600563476876)
(137.2281889726096,417.8343747691283)
(156.14451892135327,425.421633986119)
(156.27971936707118,424.75953138699583)
(167.82823628561778,414.9378866354442)
(177.5012828943473,414.70061609102504)
(175.076597042757,407.4034889146649)
(207.6335034231871,381.9809177328622)
(201.90463759054558,402.64401253918777)
(234.42625179912858,380.1259304126926)
(222.20152157067906,386.61350854044827)
(246.79447267110538,378.1495617486047)
(242.93804580767966,386.1782505987283)
(197.37995839972612,412.9917079109062)
(192.3604718120639,417.6529230500839)
(208.8058868878967,407.4000452073727)
(204.95277751360203,413.24425323558967)
(202.61578891807264,430.8691041298093)
(218.22186958572587,423.2317480271219)
(222.04753954090162,417.7536184969011)
(227.07612843680812,410.0074057419152)
(132.66110248144503,450.442490751836)
(142.28116063385,451.1121500040648)
(135.3136586183361,458.80050262867053)
(177.4152452696258,439.3114614066758)
(186.54951815287313,451.0614512067384)
(163.79407190005313,456.0547152511919)
(167.7850472240684,466.3116447774496)
(181.1412832582481,465.48967546481833)
(183.72863351916095,462.54790293234566)
(185.117095503471,467.4721608995852)
(132.68345274268742,472.4038803077225)
(149.64588736353957,483.14652636246547)
(152.87022840968712,481.2223424369564)
(150.50091943698862,481.91632957404073)
(169.6731977512644,478.1637335990081)
(184.03019704789003,481.889507256098)
(212.15721609930048,463.43042616392114)
(220.48236492992896,439.81807653459214)
(220.6422320790869,439.59435061113993)
(221.3491098421274,446.2319480374627)
(223.01415192622164,466.7578627954799)
(193.66689044500484,476.47254719552336)
(215.225745973245,476.16515406606675)
(230.17560484788092,480.6634160684984)
(239.17033599249714,479.3828090316415)
(288.5777183135675,263.19379242508023)
(303.4685407636464,256.80903443827987)
(265.8041215338809,282.28046767891067)
(270.10183778901296,289.5710311036953)
(265.51506921943513,303.0837017039341)
(278.3508574539466,301.31837181555767)
(297.00871997456943,284.0831345620302)
(291.05103862865224,310.0732824282352)
(302.62767823578287,301.58358958179366)
(301.9959198016616,312.2427378265422)
(331.24612095860925,250.61992687821925)
(316.32537219942355,272.87689454367006)
(357.70235486762107,256.60449797911656)
(371.8866744993613,258.86447210396227)
(350.06166669026084,266.33940794801526)
(360.28170139396656,279.9085618939013)
(329.11819615175347,290.38241235317116)
(340.2011465092812,294.52626358366376)
(337.0158827905174,290.8706137001439)
(319.28149664476194,300.8376561563421)
(343.1064640356801,307.66278056518536)
(366.8425234073958,293.59792303373155)
(367.6424227969365,299.4938232015522)
(290.25669332215296,319.9007751476571)
(263.7708022268488,352.3707269235603)
(258.1824037885714,355.8203291067861)
(274.6435297122324,356.28114936299613)
(275.8019330629007,362.44172554862274)
(309.2295389258448,354.6452551867668)
(306.39140766530215,362.0093879999243)
(338.1218940261546,318.92257447995064)
(316.5208815748717,340.4675989979138)
(341.7959893440623,338.6967460311211)
(353.817453843032,326.3747058411535)
(365.35958763420376,324.25366501489174)
(366.1398093472137,331.47319084182834)
(369.5045304261556,343.24202080520286)
(327.04907323703924,353.8995985415413)
(325.97907676778135,351.3992440736491)
(321.787395824819,353.9384719219878)
(328.77068941190515,344.6957356347096)
(334.9643075556485,354.93177484054405)
(359.5769410813899,355.35508080881874)
(387.02893166977947,264.51479185074913)
(381.9029645949459,260.663557211523)
(387.77670849632,274.86466042136635)
(386.28234775421953,279.2579365243031)
(405.95932949086887,268.3641732338192)
(420.74887262689276,261.19376134300853)
(428.2698157014288,259.3250928419851)
(412.2944686676062,272.43790039744573)
(378.66793516814425,281.810058031868)
(383.59543746743327,304.75479155126584)
(387.24927962130306,301.92978604272366)
(452.4595315193486,253.33328035394004)
(441.44058476810153,263.16509667411657)
(457.5155401778299,260.8385999328039)
(465.4685276953516,276.2196553749289)
(478.3365706335749,251.7225194306787)
(465.0734145309186,283.84756922855587)
(470.09899979064403,286.36079428866014)
(482.4590463264685,289.5912217749796)
(498.93926564017,289.64048381488163)
(472.94736184525027,308.0078340094242)
(494.6220055770364,303.3901901936261)
(383.6131675312764,320.1830582664102)
(390.5030937864245,312.88934056310967)
(381.2744388185357,313.83399071344877)
(378.7670483118915,340.26734661089796)
(378.100403003523,331.4563648581853)
(379.3268912018533,343.4338931897091)
(378.27989468938523,331.29067126153575)
(379.4649246129086,337.60764825951884)
(416.54914500336594,340.72317077220225)
(419.3678733619132,334.026912633136)
(420.7280566610068,340.3802548016007)
(424.00251475205414,329.278929897535)
(423.1618047816913,336.6721531921012)
(423.76157962956097,341.3110853881526)
(425.3691549955935,333.91605679856696)
(387.2777054583237,348.99383272694763)
(381.93696982842295,348.305283299872)
(385.85519465988625,361.1663395449205)
(399.267548770992,365.9291266757099)
(425.1345641848899,358.3175925997547)
(439.8000129488203,336.3898140147534)
(438.6948883707833,337.8027748872713)
(474.1966064163006,316.676923304216)
(495.6714858655157,321.62516777987884)
(486.332896721123,323.98384006327086)
(453.92038408981284,348.9287700612921)
(463.40227845224945,374.0428776185376)
(499.8560241522386,364.3301277836255)
(491.04508279791736,368.9691416502063)
(263.28694009934173,405.3363502353098)
(270.1156202880916,404.24949289883585)
(294.3105527244446,388.3970301566952)
(294.3619846782999,383.14837395705604)
(300.79843527424055,386.783110847454)
(304.69100122357764,401.3582092482486)
(255.96508533534205,417.17571009192307)
(263.48656817000415,417.97579251490333)
(275.1562553495396,406.3615563702667)
(274.159475969746,419.138173194054)
(275.0373918007049,417.726303963643)
(332.06530153490576,430.31777310267796)
(349.6272162785834,416.15785260690984)
(353.3110047877686,429.59131883360493)
(251.61727803349845,441.512528298937)
(282.9757930944993,441.06214667524955)
(267.74743079686135,496.70562337836424)
(319.45213411523144,447.88891833493096)
(326.26364843698684,440.24468549645644)
(349.8928747038439,450.5016357385666)
(357.5236810201332,442.8881864916958)
(387.9780817393314,389.45558689983903)
(399.64250309258466,388.8710947233439)
(412.6263674045154,384.06980720517214)
(413.17831845077444,384.858846017201)
(388.5667196884092,420.2150273578529)
(404.5689395281599,430.972150692572)
(397.16094580604846,422.12117609806387)
(458.5965931879912,388.4586974838631)
(465.2841502927689,381.1171268076273)
(447.8957728279309,393.2635121147394)
(484.28155946747756,390.49430852740625)
(445.90818449972545,412.28694768393484)
(453.21324100389546,414.23785051357953)
(456.39792122283586,430.64294971370254)
(499.71477685590924,416.0165982885271)
(487.1617294650098,416.0685744412428)
(399.0076763708388,460.04096629287915)
(393.96545038726606,462.25255443746903)
(410.4410579368554,444.0924121888804)
(431.7516859262357,457.1930347201513)
(386.7640468253838,468.8691919446966)
(401.4451626914556,475.9708233586981)
(411.80100904100294,497.06998068836606)
(427.4750783991892,487.50513717299236)
(440.55206490658526,443.16619635003684)
(444.5075811909153,438.1376014972946)
(453.8189962778727,441.22413096704946)
(456.685257838747,454.95429228995374)
(470.20941383249726,443.9083856823418)
(472.2523567323329,449.56425730586346)
(499.60853644989345,466.4801542931559)
(492.78359236253067,455.31977984284146)
(463.89803575742883,475.9839626638349)
(444.9253391791509,485.316125521272)
(500.4196834043253,7.854975950306375)
(511.5595248142583,12.891517978729784)
(514.1668246143176,21.15452899829684)
(531.313246645499,29.133654790761575)
(560.2396852149112,12.819219797500892)
(543.7824863264113,27.253556746048456)
(512.9750506133325,32.124388236884904)
(514.7695313720873,56.156903654471016)
(520.0801622064151,52.41811429195798)
(587.1629051239763,2.331867767116469)
(582.341498013529,13.297142756939827)
(612.8272087104665,1.8341453964724197)
(614.5547897383731,2.119810365515229)
(601.026183391864,16.454225309461833)
(589.0543998894831,49.63199019794429)
(592.5326310586879,54.93921554221437)
(509.2921151170967,74.37925578916673)
(517.5375922951675,75.16598208936432)
(516.710151045952,66.97615545040514)
(525.5313846250136,86.30138463575193)
(558.7123558007629,73.8359868432814)
(512.342399615806,110.39614755546563)
(544.0872006925863,95.63248288513739)
(533.511380180183,94.92716257785128)
(554.9851743831862,106.28030203009067)
(536.8793454905044,122.35684385526116)
(562.5273428829206,120.17526675180945)
(556.2060769605653,110.3040481379524)
(561.1831669224948,116.56777726328905)
(576.5467969130095,78.42500164708532)
(566.5230875110724,71.10890208658358)
(587.5639054574183,77.43250683484038)
(574.9341212490066,91.67715328396886)
(592.4006107910519,85.66193583543284)
(598.6689900649226,65.71463323930817)
(616.989296056705,77.85757225138096)
(618.9498429141161,92.56447942012636)
(613.7115904934587,105.72910361386721)
(604.6499000774706,122.52116370398895)
(631.7662689810113,23.015495371521144)
(636.1306621897829,19.77996972161289)
(671.0522031594572,28.564193002726725)
(660.4440690111569,25.945693645968547)
(655.8502824073054,48.05221064632504)
(722.8585982532696,5.608315187021651)
(689.753027404422,58.8209218699236)
(695.2313436359084,58.288448695618)
(716.6123011309185,58.51503832740368)
(738.7279470406464,47.05811674392268)
(642.6309364836469,74.00497509487236)
(635.676275205416,88.99844420928216)
(651.7014481715817,80.11716520555478)
(654.4525933392744,84.00619200053872)
(678.1881152013693,69.35925591756254)
(684.9411335824814,68.240656325264)
(674.2177630237499,81.64393136536464)
(630.8285398211247,108.16825355377881)
(649.8041765307215,107.67598121776811)
(638.0817509516014,111.07363242382795)
(652.9021455508945,116.45497888225687)
(713.781091288637,74.90674631992344)
(699.2200356895731,87.2904331172889)
(688.2371748166723,104.5019883171071)
(713.2570911975166,114.62608341082681)
(723.6825257981366,95.29970806238508)
(741.273413713832,108.40440038675814)
(729.2127133959248,112.33074495807949)
(748.3525286005777,116.43645180024554)
(520.0102830772639,140.84780400967878)
(516.5172851686107,135.96597497349273)
(514.1637754699844,146.14354911123107)
(509.32200747096954,144.21153073252103)
(531.3546165924188,143.6371854922588)
(561.4642893491772,159.35233222843272)
(572.5386203592544,126.82575394673046)
(576.5844753728297,150.19851778683025)
(571.5070930550867,145.2932275233935)
(589.1381697037551,149.37479909804395)
(595.0654465787521,139.49511294703356)
(597.0753024793883,144.43314849650864)
(599.5687100064144,148.2200478621477)
(601.3759463104321,141.70355103730392)
(611.8678127351797,146.0109721658194)
(603.9160441725485,165.50780445215918)
(597.9418598412401,164.4959372968733)
(598.9442955918239,168.1068844581447)
(612.4419473942764,157.35279210548003)
(601.1512151926681,172.56737721870087)
(599.1417222274138,172.62456538291516)
(598.4101906917422,182.1929208397258)
(615.3278899220611,176.59590266714264)
(520.6913560650531,200.05832143099033)
(523.1460882011106,215.57604761630859)
(530.7611769178607,208.57916164700237)
(533.4196252362551,196.2319799270861)
(531.4829236123009,196.9998333865771)
(561.0759471760471,191.30973981011755)
(500.41758934866596,230.5252682533241)
(512.2290986575601,233.96141296069084)
(521.3028340972638,232.52298156743078)
(519.0581375091599,233.26915821729926)
(510.19264285194,245.05359918527824)
(513.5803005414064,245.68983402571453)
(500.53425580917724,237.47730218710626)
(535.544205922325,230.94052226120687)
(535.6053110066847,227.1345498284747)
(557.1384732967257,231.7712061481667)
(549.5012025938822,222.4048617584399)
(557.228165489782,241.98844853125757)
(556.7532021485716,249.63160180689084)
(564.9643642193441,195.56915609931102)
(593.5254711676749,217.12458566629954)
(590.3203072041109,205.65403807718974)
(583.9186203250547,204.09958052903875)
(595.2792919178435,188.90804094730373)
(619.2253383150912,201.41011696918127)
(596.3748902520234,213.88186765380024)
(574.1028521304262,244.99057450744544)
(576.993164214151,243.0432428714352)
(574.2350100411749,241.51293228922333)
(564.8844790946123,236.56078449150831)
(588.5051183453119,238.38413907641802)
(601.4396787353031,233.69376194899888)
(596.2385115046109,238.1680597551893)
(611.5416917615418,239.37518492172592)
(635.3290241648693,134.6506713999003)
(628.9999846579555,137.19939827947124)
(646.5765421970406,135.07257533718774)
(644.1987334106989,152.5218492417202)
(684.5594675330756,128.85381326686485)
(683.8035289702912,149.21970691972842)
(681.8222675034573,151.36625354580525)
(644.3886657941857,157.87077936303353)
(632.7859153185948,175.1540036146231)
(652.1147075573635,181.76263856631547)
(734.2138305458886,130.55620773104792)
(691.3342998508542,162.15651307023404)
(693.3563088214793,178.34125150698677)
(690.1361300969545,173.18911239626667)
(703.9975523781409,178.66169680331524)
(708.2232253672466,180.77062655186393)
(748.5680626843064,161.95309365972267)
(628.216024276896,195.72611595207354)
(635.5283478626411,204.64040321897858)
(633.6241595985364,218.50464684437958)
(654.843525902679,211.13367560935515)
(679.4612636264865,191.11363798850888)
(661.5460696827683,216.53242463849801)
(681.5687307812408,218.10901502825033)
(651.8724401800945,225.9225679660227)
(645.0507277795082,222.3105132162982)
(627.0039829713476,245.40172581412992)
(663.8331976575323,246.52066765792458)
(714.2385096696314,195.9529428026109)
(708.9734398064328,194.7108451079852)
(711.0428444038849,208.49483104514331)
(727.2327862658116,198.45855642667726)
(749.6802599543994,190.49689195601673)
(745.2499827168796,192.11245283976396)
(696.0057978698865,231.0776167846679)
(697.0489013355735,244.57274897247981)
(724.4704530647373,234.0424194299615)
(750.780797350278,30.641267100638636)
(788.1762202949533,11.908178043571027)
(804.3065331833162,37.39118917562112)
(797.735467105211,37.08185664305952)
(803.3867216898225,41.80279427813027)
(802.3130717932941,54.60427393645162)
(824.8336580523535,25.50779695867089)
(818.4135104300752,31.30165873335633)
(858.3253325669621,28.193351017542724)
(753.1504002486355,90.7004534007153)
(790.9954274309922,69.3529445568627)
(787.2489094196193,93.2832187987912)
(751.4880639953116,97.87680765355611)
(767.274836126407,99.79201274270588)
(762.8886974400039,122.150386385384)
(806.1901027790709,117.44698590570746)
(814.7554576545275,74.30700537934176)
(840.4463281725568,66.91144291938423)
(866.7843261881284,71.24981246772944)
(871.148357311434,81.9326775039283)
(857.0323539561492,122.63075304054749)
(844.8589229700717,110.82908202273512)
(879.6348084942305,2.4549540302745143)
(905.2392977093563,52.8784777772876)
(921.443254102776,33.212589890551534)
(936.5079997884728,48.76010769096373)
(930.531413397878,60.07625514999837)
(924.521686273929,47.97126685036501)
(924.3399115517612,50.94840542144341)
(939.6221624574738,20.211837994322025)
(966.2557195198618,26.90289731398554)
(994.6261917878287,9.798477746117197)
(978.168906209713,26.772797932568928)
(998.8963575054598,17.54639633606059)
(998.3884704695232,35.53762995387733)
(888.5851331488929,93.11694017205363)
(880.3628277664909,88.68755782025161)
(900.9388204868497,82.43581548792245)
(926.3268293582549,85.45278894648544)
(911.2809354806816,117.021362111421)
(934.6592452738342,124.9365764981667)
(948.9188053130883,74.19053184603442)
(980.2930839932544,76.6549299047966)
(973.395598545431,78.51921627459969)
(982.1315342897901,86.5970462285689)
(951.2593393493221,123.75271932928156)
(965.2861515929529,120.91043937290368)
(978.7904146936551,109.17258096051808)
(976.2993008305191,114.79893488399517)
(978.267282543291,111.64187271772563)
(758.8230214567095,129.93623388574315)
